--- Ray 0 ---
4,38, 0,62, 55,87, 142,1551
4,38, 0,62, 55,87, 141,2565
4,38, 0,62, 55,87, 140,3579
4,38, 0,62, 55,87, 139,4592
4,38, 0,62, 55,87, 138,5605
4,38, 0,62, 55,87, 137,6617
4,38, 0,62, 55,87, 136,7629
4,38, 0,62, 55,87, 135,864
4,38, 0,62, 55,87, 134,9651
4,38, 0,62, 55,87, 134,0662
4,38, 0,62, 55,87, 133,1673
4,38, 0,62, 55,87, 132,2683
4,38, 0,62, 55,87, 131,3693
4,38, 0,62, 55,87, 130,4702
4,38, 0,62, 55,87, 129,5712
1,65, 0,62, 53,52, 128,6721
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 99,44157
4,37, 0,5810206, 47,18, 106,4451
4,37, 0,5810206, 47,18, 111,2769
4,37, 0,5810206, 47,18, 115,2132
4,37, 0,5810206, 47,18, 118,621
4,37, 0,5810206, 47,18, 121,6664
4,37, 0,5810206, 47,18, 124,4405
4,37, 0,5810206, 47,18, 126,9989
4,37, 0,5810206, 47,18, 129,3776
4,37, 0,5810206, 47,18, 131,6012
4,37, 0,5810206, 47,18, 133,6865
4,37, 0,5810206, 47,18, 135,6449
4,37, 0,5810206, 47,18, 137,4842
4,37, 0,5810206, 47,18, 139,2087
4,37, 0,5810206, 47,18, 140,8208
4,37, 0,5810206, 47,18, 142,3207
4,37, 0,5810206, 47,18, 143,7067
4,37, 0,5810206, 47,18, 144,9761
4,37, 0,5810206, 47,18, 146,1248
4,37, 0,5810206, 47,18, 147,1477
4,37, 0,5810206, 47,18, 148,0394
4,37, 0,5810206, 47,18, 148,7938
4,37, 0,5810206, 47,18, 149,4053
4,37, 0,5810206, 47,18, 149,8686
4,37, 0,5810206, 47,18, 150,1791
4,37, 0,5810206, 47,18, 150,3339
4,37, 0,5810206, 47,18, 150,3312
4,37, 0,5810206, 47,18, 150,1711
4,37, 0,5810206, 47,18, 149,8552
4,37, 0,5810206, 47,18, 149,3869
4,37, 0,5810206, 47,18, 148,7704
4,37, 0,5810206, 47,18, 148,0112
4,37, 0,5810206, 47,18, 147,1149
4,37, 0,5810206, 47,18, 146,0876
4,37, 0,5810206, 47,18, 144,9348
4,37, 0,5810206, 47,18, 143,6613
4,37, 0,5810206, 47,18, 142,2713
4,37, 0,5810206, 47,18, 140,7676
4,37, 0,5810206, 47,18, 139,1516
4,37, 0,5810206, 47,18, 137,4232
4,37, 0,5810206, 47,18, 135,58
4,37, 0,5810206, 47,18, 133,6174
4,37, 0,5810206, 47,18, 131,5276
4,37, 0,5810206, 47,18, 129,299
4,37, 0,5810206, 47,18, 126,9146
4,37, 0,5810206, 47,18, 124,3495
4,37, 0,5810206, 47,18, 121,5672
4,37, 0,5810206, 47,18, 118,5111
4,37, 0,5810206, 47,18, 115,0886
4,37, 0,5810206, 47,18, 111,1297
4,37, 0,5810206, 47,18, 106,2549
4,37, 0,5810206, 47,18, 99,10834
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,982
-3,24, 1,56, 46,1, 117,8813
-3,24, 1,56, 46,1, 118,7806
-3,24, 1,56, 46,1, 119,6799
-3,24, 1,56, 46,1, 120,5792
-3,24, 1,56, 46,1, 121,4784
-3,24, 1,56, 46,1, 122,3777
-3,24, 1,56, 46,1, 123,2769
-3,24, 1,56, 46,1, 124,1761
-3,24, 1,56, 46,1, 125,0753
-3,24, 1,56, 46,1, 125,9745
-3,24, 1,56, 46,1, 126,8736
-3,24, 1,56, 46,1, 127,7727
-3,24, 1,56, 46,1, 141,2567
-3,24, 1,56, 46,1, 140,358
-3,24, 1,56, 46,1, 139,4594
-3,24, 1,56, 46,1, 138,5606
-3,24, 1,56, 46,1, 137,6619
-3,24, 1,56, 46,1, 136,7631
-3,24, 1,56, 46,1, 135,8642
-3,24, 1,56, 46,1, 134,9653
-3,24, 1,56, 46,1, 134,0664
-3,24, 1,56, 46,1, 133,1674
-3,24, 1,56, 46,1, 132,2685
-3,24, 1,56, 46,1, 131,3695
-3,24, 1,56, 46,1, 130,4704
-3,24, 1,56, 46,1, 129,5714
-3,24, 1,56, 46,1, 128,6723
-3,24, 1,56, 46,1, 127,7731
-3,24, 1,56, 46,1, 126,874
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 15 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,39258
1,65, 0,62, 53,52, 96,29133
1,65, 0,62, 53,52, 97,19008
1,65, 0,62, 53,52, 98,08882
1,65, 0,62, 53,52, 98,98756
1,65, 0,62, 53,52, 99,88628
1,65, 0,62, 53,52, 168,7959
1,65, 0,62, 53,52, 167,9267
1,65, 0,62, 53,52, 167,0534
1,65, 0,62, 53,52, 166,1767
1,65, 0,62, 53,52, 165,2973
1,65, 0,62, 53,52, 164,4156
1,65, 0,62, 53,52, 163,5319
1,65, 0,62, 53,52, 162,6466
1,65, 0,62, 53,52, 161,7599
1,65, 0,62, 53,52, 160,872
1,65, 0,62, 53,52, 159,9831
1,65, 0,62, 53,52, 159,0932
1,65, 0,62, 53,52, 158,2025
1,65, 0,62, 53,52, 157,3112
1,65, 0,62, 53,52, 156,4192
1,65, 0,62, 53,52, 155,5267
1,65, 0,62, 53,52, 154,6337
1,65, 0,62, 53,52, 153,7402
1,65, 0,62, 53,52, 152,8463
1,65, 0,62, 53,52, 151,9521
1,65, 0,62, 53,52, 151,0575
1,65, 0,62, 53,52, 150,1627
1,65, 0,62, 53,52, 149,2675
1,65, 0,62, 53,52, 148,3721
1,65, 0,62, 53,52, 147,4765
1,65, 0,62, 53,52, 146,5807
1,65, 0,62, 53,52, 145,6847
1,65, 0,62, 53,52, 144,7885
1,65, 0,62, 53,52, 143,8921
1,65, 0,62, 53,52, 142,9956
1,65, 0,62, 53,52, 142,0989
1,65, 0,62, 53,52, 141,2021
1,65, 0,62, 53,52, 140,3052
1,65, 0,62, 53,52, 139,4082
1,65, 0,62, 53,52, 138,511
1,65, 0,62, 53,52, 137,6138
1,65, 0,62, 53,52, 136,7165
1,65, 0,62, 53,52, 135,8191
1,65, 0,62, 53,52, 134,9216
1,65, 0,62, 53,52, 134,024
1,65, 0,62, 53,52, 133,1263
1,65, 0,62, 53,52, 132,2286
1,65, 0,62, 53,52, 131,3309
1,65, 0,62, 53,52, 130,433
1,65, 0,62, 53,52, 129,5351
1,65, 0,62, 53,52, 128,6371
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 102,1708
4,37, 0,5810206, 47,18, 108,0222
4,37, 0,5810206, 47,18, 112,403
4,37, 0,5810206, 47,18, 116,0601
4,37, 0,5810206, 47,18, 119,2604
4,37, 0,5810206, 47,18, 122,1349
4,37, 0,5810206, 47,18, 124,7586
4,37, 0,5810206, 47,18, 127,1781
4,37, 0,5810206, 47,18, 129,4244
4,37, 0,5810206, 47,18, 131,5184
4,37, 0,5810206, 47,18, 133,4745
4,37, 0,5810206, 47,18, 135,3023
4,37, 0,5810206, 47,18, 137,008
4,37, 0,5810206, 47,18, 138,5952
4,37, 0,5810206, 47,18, 140,0654
4,37, 0,5810206, 47,18, 141,4181
4,37, 0,5810206, 47,18, 142,6517
4,37, 0,5810206, 47,18, 143,7634
4,37, 0,5810206, 47,18, 144,7496
4,37, 0,5810206, 47,18, 145,606
4,37, 0,5810206, 47,18, 146,3282
4,37, 0,5810206, 47,18, 146,9118
4,37, 0,5810206, 47,18, 147,3529
4,37, 0,5810206, 47,18, 147,6481
4,37, 0,5810206, 47,18, 147,795
4,37, 0,5810206, 47,18, 147,7924
4,37, 0,5810206, 47,18, 147,6404
4,37, 0,5810206, 47,18, 147,3402
4,37, 0,5810206, 47,18, 146,8942
4,37, 0,5810206, 47,18, 146,3058
4,37, 0,5810206, 47,18, 145,5789
4,37, 0,5810206, 47,18, 144,718
4,37, 0,5810206, 47,18, 143,7275
4,37, 0,5810206, 47,18, 142,6116
4,37, 0,5810206, 47,18, 141,3738
4,37, 0,5810206, 47,18, 140,017
4,37, 0,5810206, 47,18, 138,5429
4,37, 0,5810206, 47,18, 136,9517
4,37, 0,5810206, 47,18, 135,2419
4,37, 0,5810206, 47,18, 133,4098
4,37, 0,5810206, 47,18, 131,4492
4,37, 0,5810206, 47,18, 129,3502
4,37, 0,5810206, 47,18, 127,0984
4,37, 0,5810206, 47,18, 124,6725
4,37, 0,5810206, 47,18, 122,0412
4,37, 0,5810206, 47,18, 119,1569
4,37, 0,5810206, 47,18, 115,9436
4,37, 0,5810206, 47,18, 112,2674
4,37, 0,5810206, 47,18, 107,8536
4,37, 0,5810206, 47,18, 101,9205
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,9598
-3,24, 1,56, 46,1, 117,8582
-3,24, 1,56, 46,1, 118,7567
-3,24, 1,56, 46,1, 119,655
-3,24, 1,56, 46,1, 120,5534
-3,24, 1,56, 46,1, 121,4517
-3,24, 1,56, 46,1, 122,35
-3,24, 1,56, 46,1, 123,2482
-3,24, 1,56, 46,1, 124,1464
-3,24, 1,56, 46,1, 125,0446
-3,24, 1,56, 46,1, 125,9428
-3,24, 1,56, 46,1, 126,8409
-3,24, 1,56, 46,1, 127,7389
-3,24, 1,56, 46,1, 141,2023
-3,24, 1,56, 46,1, 140,3054
-3,24, 1,56, 46,1, 139,4084
-3,24, 1,56, 46,1, 138,5112
-3,24, 1,56, 46,1, 137,614
-3,24, 1,56, 46,1, 136,7167
-3,24, 1,56, 46,1, 135,8192
-3,24, 1,56, 46,1, 134,9217
-3,24, 1,56, 46,1, 134,0242
-3,24, 1,56, 46,1, 133,1265
-3,24, 1,56, 46,1, 132,2288
-3,24, 1,56, 46,1, 131,331
-3,24, 1,56, 46,1, 130,4332
-3,24, 1,56, 46,1, 129,5353
-3,24, 1,56, 46,1, 128,6373
-3,24, 1,56, 46,1, 127,7393
-3,24, 1,56, 46,1, 126,8413
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 16 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 96,28459
1,65, 0,62, 53,52, 97,18237
1,65, 0,62, 53,52, 98,08013
1,65, 0,62, 53,52, 98,97789
1,65, 0,62, 53,52, 99,87563
1,65, 0,62, 53,52, 168,4913
1,65, 0,62, 53,52, 167,6442
1,65, 0,62, 53,52, 166,7901
1,65, 0,62, 53,52, 165,9305
1,65, 0,62, 53,52, 165,0661
1,65, 0,62, 53,52, 164,1979
1,65, 0,62, 53,52, 163,3264
1,65, 0,62, 53,52, 162,452
1,65, 0,62, 53,52, 161,5753
1,65, 0,62, 53,52, 160,6965
1,65, 0,62, 53,52, 159,8159
1,65, 0,62, 53,52, 158,9338
1,65, 0,62, 53,52, 158,0502
1,65, 0,62, 53,52, 157,1654
1,65, 0,62, 53,52, 156,2796
1,65, 0,62, 53,52, 155,3927
1,65, 0,62, 53,52, 154,505
1,65, 0,62, 53,52, 153,6166
1,65, 0,62, 53,52, 152,7274
1,65, 0,62, 53,52, 151,8376
1,65, 0,62, 53,52, 150,9472
1,65, 0,62, 53,52, 150,0563
1,65, 0,62, 53,52, 149,1648
1,65, 0,62, 53,52, 148,273
1,65, 0,62, 53,52, 147,3808
1,65, 0,62, 53,52, 146,4881
1,65, 0,62, 53,52, 145,5952
1,65, 0,62, 53,52, 144,7019
1,65, 0,62, 53,52, 143,8084
1,65, 0,62, 53,52, 142,9145
1,65, 0,62, 53,52, 142,0205
1,65, 0,62, 53,52, 141,1261
1,65, 0,62, 53,52, 140,2316
1,65, 0,62, 53,52, 139,3369
1,65, 0,62, 53,52, 138,442
1,65, 0,62, 53,52, 137,5469
1,65, 0,62, 53,52, 136,6516
1,65, 0,62, 53,52, 135,7562
1,65, 0,62, 53,52, 134,8606
1,65, 0,62, 53,52, 133,9649
1,65, 0,62, 53,52, 133,0691
1,65, 0,62, 53,52, 132,1732
1,65, 0,62, 53,52, 131,2771
1,65, 0,62, 53,52, 130,3809
1,65, 0,62, 53,52, 129,4847
1,65, 0,62, 53,52, 128,5883
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 94,60616
4,37, 0,5810206, 47,18, 103,8652
4,37, 0,5810206, 47,18, 109,0632
4,37, 0,5810206, 47,18, 113,1174
4,37, 0,5810206, 47,18, 116,5504
4,37, 0,5810206, 47,18, 119,5731
4,37, 0,5810206, 47,18, 122,2941
4,37, 0,5810206, 47,18, 124,7777
4,37, 0,5810206, 47,18, 127,0645
4,37, 0,5810206, 47,18, 129,1815
4,37, 0,5810206, 47,18, 131,1471
4,37, 0,5810206, 47,18, 132,974
4,37, 0,5810206, 47,18, 134,6703
4,37, 0,5810206, 47,18, 136,2413
4,37, 0,5810206, 47,18, 137,69
4,37, 0,5810206, 47,18, 139,0174
4,37, 0,5810206, 47,18, 140,2231
4,37, 0,5810206, 47,18, 141,3054
4,37, 0,5810206, 47,18, 142,2621
4,37, 0,5810206, 47,18, 143,0901
4,37, 0,5810206, 47,18, 143,7864
4,37, 0,5810206, 47,18, 144,3476
4,37, 0,5810206, 47,18, 144,7708
4,37, 0,5810206, 47,18, 145,0536
4,37, 0,5810206, 47,18, 145,1942
4,37, 0,5810206, 47,18, 145,1918
4,37, 0,5810206, 47,18, 145,0463
4,37, 0,5810206, 47,18, 144,7587
4,37, 0,5810206, 47,18, 144,3307
4,37, 0,5810206, 47,18, 143,7648
4,37, 0,5810206, 47,18, 143,064
4,37, 0,5810206, 47,18, 142,2315
4,37, 0,5810206, 47,18, 141,2705
4,37, 0,5810206, 47,18, 140,1839
4,37, 0,5810206, 47,18, 138,9741
4,37, 0,5810206, 47,18, 137,6425
4,37, 0,5810206, 47,18, 136,1897
4,37, 0,5810206, 47,18, 134,6143
4,37, 0,5810206, 47,18, 132,9138
4,37, 0,5810206, 47,18, 131,0823
4,37, 0,5810206, 47,18, 129,1117
4,37, 0,5810206, 47,18, 126,9892
4,37, 0,5810206, 47,18, 124,6962
4,37, 0,5810206, 47,18, 122,2052
4,37, 0,5810206, 47,18, 119,4752
4,37, 0,5810206, 47,18, 116,4407
4,37, 0,5810206, 47,18, 112,9907
4,37, 0,5810206, 47,18, 108,9092
4,37, 0,5810206, 47,18, 103,6525
4,37, 0,5810206, 47,18, 93,92069
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
